,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
10,"ARPU, by connection",0,Total,,Mali,,,,$ 17.55,$ 22.74,$ 27.25,$ 30.74,$ 32.82,$ 33.15,$ 32.02,$ 30.29,$ 28.78,$ 27.87,$ 25.91,$ 24.91,$ 23.81,$ 23.11,$ 22.36,$ 21.68,$ 21.15,$ 21.21,$ 21.59,$ 21.75,$ 21.66,$ 18.67,$ 16.75,$ 16.25,$ 15.86,$ 12.80,$ 12.30,$ 12.00,$ 11.90,$ 11.42,$ 9.79,$ 9.75,$ 9.57,$ 9.29,$ 9.62,$ 9.55,$ 9.33,$ 8.19,$ 7.71,$ 7.09,$ 7.20,$ 6.10,$ 5.65,$ 4.72,$ 4.51,$ 4.08,$ 4.01,$ 3.73,$ 3.48,$ 3.42,$ 3.24,$ 3.10,$ 3.14,$ 2.75,$ 2.92,$ 2.90,$ 2.86,$ 2.76,$ 2.77,$ 2.87,$ 2.95,$ 3.00,$ 3.03,$ 2.96,$ 2.95,$ 2.93,$ 2.91,$ 2.88,$ 2.86,$ 2.85,$ 2.83,$ 2.82,$ 2.81,$ 2.80,$ 2.79,$ 2.79,$ 2.79,$ 2.79,$ 2.79,$ 2.79,$ 2.80
10,"ARPU, by connection",0,Total,268,Malitel (Sotelma),,,,$ 17.91,$ 23.13,$ 27.72,$ 31.31,$ 33.52,$ 33.94,$ 32.88,$ 31.23,$ 29.81,$ 28.96,$ 27.25,$ 26.31,$ 25.29,$ 24.59,$ 23.85,$ 23.17,$ 22.64,$ 22.69,$ 23.04,$ 23.19,$ 22.71,$ 21.25,$ 19.08,$ 16.93,$ 15.24,$ 14.29,$ 13.75,$ 13.42,$ 13.09,$ 12.90,$ 12.86,$ 12.83,$ 12.68,$ 12.37,$ 12.37,$ 12.79,$ 12.37,$ 9.82,$ 8.95,$ 8.03,$ 6.98,$ 5.56,$ 5.23,$ 4.99,$ 4.71,$ 4.19,$ 3.93,$ 3.53,$ 3.45,$ 2.98,$ 2.90,$ 2.76,$ 2.69,$ 2.06,$ 2.19,$ 2.21,$ 2.21,$ 1.94,$ 2.05,$ 2.26,$ 2.43,$ 2.39,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",0,Total,224,Orange (Sonatel),,,,$ 16.48,$ 21.29,$ 25.51,$ 28.81,$ 30.84,$ 31.23,$ 30.26,$ 28.73,$ 27.43,$ 26.65,$ 25.07,$ 24.21,$ 23.27,$ 22.63,$ 21.95,$ 21.32,$ 20.84,$ 20.88,$ 21.20,$ 21.33,$ 21.33,$ 17.87,$ 16.04,$ 16.04,$ 16.04,$ 12.36,$ 11.89,$ 11.61,$ 11.61,$ 11.06,$ 9.02,$ 8.99,$ 8.81,$ 8.59,$ 9.06,$ 8.89,$ 8.61,$ 7.78,$ 7.27,$ 6.67,$ 7.30,$ 6.39,$ 5.89,$ 4.57,$ 4.38,$ 4.01,$ 4.07,$ 3.88,$ 3.51,$ 3.73,$ 3.50,$ 3.39,$ 3.50,$ 3.39,$ 3.50,$ 3.50,$ 3.39,$ 3.39,$ 3.28,$ 3.28,$ 3.28,$ 3.39,$ 3.50,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",99,Prepaid,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 12.49,$ 12.49,$ 12.49,$ 12.49,$ 9.19,$ 9.19,$ 8.76,$ 8.76,$ 7.75,$ 7.75,$ 7.47,$ 7.47,$ 6.32,$ 6.32,$ 6.18,$ 6.18,$ 5.46,$ 5.46,$ 4.74,$ 4.74,$ 3.78,$ 3.78,$ 3.65,$ 3.65,$ 2.96,$ 2.96,$ 3.18,$ 3.18,$ 3.08,$ 3.08,$ 3.06,$ 3.06,$ 3.22,$ 3.22,$ 2.87,$ 2.87,$ 4.83,$ 4.83,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",99,Prepaid,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 12.49,$ 12.49,$ 12.49,$ 12.49,$ 9.19,$ 9.19,$ 8.76,$ 8.76,$ 7.75,$ 7.75,$ 7.47,$ 7.47,$ 6.32,$ 6.32,$ 6.18,$ 6.18,$ 5.46,$ 5.46,$ 4.74,$ 4.74,$ 3.78,$ 3.78,$ 3.65,$ 3.65,$ 2.96,$ 2.96,$ 3.18,$ 3.18,$ 3.08,$ 3.08,$ 3.06,$ 3.06,$ 3.22,$ 3.22,$ 2.87,$ 2.87,$ 4.83,$ 4.83,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",822,Contract,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 173.48,$ 173.48,$ 173.48,$ 173.48,$ 99.95,$ 99.95,$ 138.01,$ 138.01,$ 122.64,$ 122.64,$ 142.60,$ 142.60,$ 112.59,$ 112.59,$ 144.04,$ 144.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",822,Contract,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 173.48,$ 173.48,$ 173.48,$ 173.48,$ 99.95,$ 99.95,$ 138.01,$ 138.01,$ 122.64,$ 122.64,$ 142.60,$ 142.60,$ 112.59,$ 112.59,$ 144.04,$ 144.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",436,Data,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 0.09,$ 0.09,$ 0.09,$ 0.08,$ 0.13,$ 0.13,$ 0.13,$ 0.11,$ 0.17,$ 0.18,$ 0.19,$ 0.20,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",436,Data,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 0.09,$ 0.09,$ 0.09,$ 0.08,$ 0.13,$ 0.13,$ 0.13,$ 0.11,$ 0.17,$ 0.18,$ 0.19,$ 0.20,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Effective price per minute,0,,,Mali,,,,,,,,,,,,,,,,,,,,,,,,$ 0.29,$ 0.28,$ 0.27,$ 0.25,$ 0.24,$ 0.22,$ 0.21,$ 0.19,$ 0.18,$ 0.19,$ 0.20,$ 0.20,$ 0.20,$ 0.20,$ 0.20,$ 0.20,$ 0.20,$ 0.20,$ 0.19,$ 0.18,$ 0.18,$ 0.17,$ 0.17,$ 0.17,$ 0.16,$ 0.15,$ 0.15,$ 0.14,$ 0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Effective price per minute,0,,268,Malitel (Sotelma),,,,,,,,,,,,,,,,,,,,,,,,$ 0.24,$ 0.29,$ 0.32,$ 0.34,$ 0.35,$ 0.32,$ 0.29,$ 0.26,$ 0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Effective price per minute,0,,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,$ 0.30,$ 0.28,$ 0.26,$ 0.23,$ 0.21,$ 0.20,$ 0.19,$ 0.18,$ 0.16,$ 0.18,$ 0.18,$ 0.19,$ 0.19,$ 0.18,$ 0.19,$ 0.19,$ 0.19,$ 0.19,$ 0.18,$ 0.17,$ 0.17,$ 0.17,$ 0.17,$ 0.17,$ 0.16,$ 0.15,$ 0.14,$ 0.14,$ 0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,,Mali,,,,"$ 219,762","$ 758,420","$ 1,380,663","$ 2,130,394","$ 2,950,219","$ 3,803,695","$ 4,646,482","$ 5,487,658","$ 6,487,123","$ 8,032,798","$ 10,377,973","$ 12,996,023","$ 16,068,775","$ 18,627,507","$ 20,194,222","$ 22,176,102","$ 24,610,342","$ 34,408,595","$ 35,953,346","$ 37,922,993","$ 39,955,440","$ 53,718,230","$ 54,771,783","$ 55,464,761","$ 56,058,682","$ 70,264,827","$ 71,459,125","$ 72,687,425","$ 73,976,762","$ 93,132,669","$ 87,169,889","$ 93,318,111","$ 99,185,070","$ 96,761,744","$ 101,280,024","$ 91,781,432","$ 108,165,517","$ 108,126,855","$ 113,832,276","$ 120,441,724","$ 124,703,087","$ 125,207,334","$ 143,943,021","$ 135,493,716","$ 140,322,398","$ 142,485,956","$ 140,183,953","$ 144,464,239","$ 149,791,200","$ 147,620,888","$ 157,254,688","$ 166,048,245","$ 177,074,125","$ 175,140,897","$ 200,657,284","$ 186,360,680","$ 195,023,457","$ 198,703,217","$ 197,963,620","$ 192,669,549","$ 191,319,434","$ 202,352,904","$ 212,970,712","$ 199,456,009","$ 205,572,179","$ 206,815,995","$ 209,078,246","$ 211,663,885","$ 215,735,870","$ 217,913,014","$ 221,033,417","$ 224,001,905","$ 228,380,850","$ 230,393,516","$ 233,583,226","$ 236,523,297","$ 240,868,576","$ 242,548,050","$ 245,752,727","$ 248,699,258","$ 253,002,737"
18,Revenue,0,Total,268,Malitel (Sotelma),,,,"$ 167,624","$ 595,239","$ 1,101,900","$ 1,681,556","$ 2,265,412","$ 2,815,250","$ 3,281,225","$ 3,639,397","$ 3,971,815","$ 4,549,855","$ 4,814,876","$ 4,864,157","$ 4,996,461","$ 5,018,225","$ 4,956,838","$ 4,880,770","$ 4,840,429","$ 5,491,358","$ 7,036,109","$ 9,005,756","$ 11,038,203","$ 12,582,005","$ 13,635,559","$ 14,328,536","$ 14,922,458","$ 15,792,492","$ 16,986,789","$ 18,215,090","$ 19,504,427","$ 20,840,189","$ 22,784,399","$ 24,414,341","$ 25,763,020","$ 23,339,694","$ 23,339,694","$ 14,970,672","$ 27,966,047","$ 26,797,815","$ 29,114,526","$ 35,723,974","$ 37,726,197","$ 39,308,722","$ 45,101,125","$ 48,680,467","$ 50,593,386","$ 54,421,096","$ 51,238,269","$ 52,414,402","$ 56,840,107","$ 57,075,687","$ 59,674,762","$ 58,739,095","$ 61,857,985","$ 63,313,467","$ 67,368,024","$ 65,496,690","$ 68,511,617","$ 68,802,667","$ 61,285,650","$ 57,121,149","$ 56,900,604","$ 61,156,654",,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,224,Orange (Sonatel),,,,"$ 52,138","$ 163,181","$ 278,763","$ 448,838","$ 684,807","$ 988,445","$ 1,365,257","$ 1,848,261","$ 2,515,308","$ 3,482,943","$ 5,563,097","$ 8,131,866","$ 11,072,314","$ 13,609,282","$ 15,237,384","$ 17,295,332","$ 19,769,913","$ 28,917,237","$ 28,917,237","$ 28,917,237","$ 28,917,237","$ 41,136,225","$ 41,136,225","$ 41,136,225","$ 41,136,225","$ 54,472,335","$ 54,472,335","$ 54,472,335","$ 54,472,335","$ 72,292,480","$ 64,385,490","$ 68,903,770","$ 73,422,050","$ 73,422,050","$ 77,940,330","$ 76,810,760","$ 80,199,470","$ 81,329,040","$ 84,717,750","$ 84,717,750","$ 86,976,890","$ 85,898,612","$ 98,841,897","$ 86,813,249","$ 89,729,012","$ 88,064,860","$ 88,945,684","$ 92,049,837","$ 92,951,093","$ 90,545,201","$ 97,579,926","$ 107,309,150","$ 115,216,140","$ 111,827,430","$ 133,289,260","$ 120,863,990","$ 126,511,840","$ 129,900,550","$ 136,677,970","$ 135,548,400","$ 134,418,830","$ 141,196,250","$ 150,232,810",,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,,Mali,,,,"$ 210,258","$ 727,197","$ 1,326,688","$ 2,051,530","$ 2,847,129","$ 3,678,673","$ 4,503,402","$ 5,330,062","$ 6,314,285","$ 7,835,448","$ 10,172,599","$ 12,828,055","$ 15,592,284","$ 18,272,237","$ 19,961,319","$ 21,925,382","$ 24,304,464","$ 34,114,545","$ 35,869,779","$ 37,784,973","$ 39,700,501","$ 53,698,188","$ 54,751,742","$ 55,444,719","$ 56,038,641","$ 70,238,288","$ 70,702,680","$ 71,640,509","$ 72,249,800","$ 90,991,161","$ 83,930,275","$ 89,850,003","$ 95,545,705","$ 92,872,174","$ 97,208,831","$ 88,092,057","$ 104,635,676","$ 103,198,361","$ 108,778,794","$ 115,094,821","$ 119,167,006","$ 119,648,866","$ 137,399,824","$ 129,953,881","$ 135,319,616","$ 138,960,274","$ 135,300,737","$ 141,820,975","$ 145,624,664","$ 143,043,584","$ 149,269,170","$ 159,056,740","$ 170,130,042","$ 166,610,410","$ 191,419,033","$ 176,796,331","$ 187,454,715","$ 188,276,025","$ 189,729,187","$ 188,022,006","$ 181,872,383","$ 192,724,186","$ 202,103,340","$ 189,396,252","$ 194,148,572","$ 195,733,513","$ 197,767,949","$ 200,315,923","$ 203,042,635","$ 205,836,604","$ 208,679,861","$ 211,596,025","$ 214,567,498","$ 217,527,352","$ 220,437,487","$ 223,336,637","$ 226,271,089","$ 229,217,983","$ 232,148,793","$ 235,068,218","$ 238,004,594"
18,Revenue,826,Recurring,268,Malitel (Sotelma),,,,"$ 160,375","$ 570,733","$ 1,058,823","$ 1,619,307","$ 2,186,251","$ 2,722,717","$ 3,180,185","$ 3,534,880","$ 3,865,993","$ 4,438,074","$ 4,719,592","$ 4,801,290","$ 4,848,300","$ 4,922,515","$ 4,899,669","$ 4,825,589","$ 4,780,268","$ 5,446,660","$ 7,022,507","$ 8,976,314","$ 10,971,642","$ 12,582,005","$ 13,635,559","$ 14,328,536","$ 14,922,458","$ 15,792,492","$ 16,813,217","$ 17,959,295","$ 19,055,939","$ 20,360,986","$ 21,937,631","$ 23,506,998","$ 24,817,706","$ 22,401,499","$ 22,401,499","$ 14,368,890","$ 27,891,765","$ 25,479,851","$ 27,822,013","$ 34,138,040","$ 36,051,377","$ 37,563,647","$ 43,050,969","$ 46,690,104","$ 48,789,628","$ 54,242,524","$ 49,453,417","$ 51,455,375","$ 55,259,064","$ 56,066,694","$ 56,644,430","$ 56,265,870","$ 59,432,182","$ 59,301,260","$ 63,777,623","$ 62,709,761","$ 67,720,295","$ 65,152,895","$ 58,699,067","$ 54,732,746","$ 54,230,973","$ 58,305,356",,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,224,Orange (Sonatel),,,,"$ 49,883","$ 156,464","$ 267,865","$ 432,223","$ 660,879","$ 955,956","$ 1,323,217","$ 1,795,183","$ 2,448,292","$ 3,397,374","$ 5,453,007","$ 8,026,765","$ 10,743,984","$ 13,349,721","$ 15,061,649","$ 17,099,793","$ 19,524,196","$ 28,667,885","$ 28,847,273","$ 28,808,658","$ 28,728,859","$ 41,116,183","$ 41,116,183","$ 41,116,183","$ 41,116,183","$ 54,445,796","$ 53,889,463","$ 53,681,214","$ 53,193,861","$ 70,630,175","$ 61,992,644","$ 66,343,005","$ 70,727,998","$ 70,470,676","$ 74,807,332","$ 73,723,167","$ 76,743,911","$ 77,718,510","$ 80,956,781","$ 80,956,781","$ 83,115,629","$ 82,085,219","$ 94,348,855","$ 83,263,778","$ 86,529,988","$ 84,717,750","$ 85,847,320","$ 90,365,600","$ 90,365,600","$ 86,976,890","$ 92,624,740","$ 102,790,870","$ 110,697,860","$ 107,309,150","$ 127,641,410","$ 114,086,570","$ 119,734,420","$ 123,123,130","$ 131,030,120","$ 133,289,260","$ 127,641,410","$ 134,418,830","$ 142,325,820",,,,,,,,,,,,,,,,,,
18,Revenue,99,Prepaid,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,"$ 28,648,404","$ 28,648,404","$ 28,648,404","$ 28,648,404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,436,Data,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 2,441,927","$ 2,441,927","$ 2,441,927","$ 2,441,927","$ 4,322,413","$ 4,322,413","$ 4,322,413","$ 4,322,413","$ 7,121,035","$ 7,121,035","$ 7,121,035","$ 7,121,035",,,,,,,,,,,,,,,,,,,,
18,Revenue,834,Non-Recurring,,Mali,,,,"$ 9,503","$ 31,223","$ 53,975","$ 78,864","$ 103,091","$ 125,021","$ 143,080","$ 157,596","$ 172,838","$ 197,351","$ 205,373","$ 167,970","$ 476,491","$ 355,270","$ 232,904","$ 250,720","$ 305,877","$ 279,962","$ 69,478","$ 123,931","$ 240,851","$ 9,894,136","$ 9,859,329","$ 9,743,952","$ 9,638,460","$ 6,942,490","$ 729,905","$ 1,020,377","$ 1,700,423","$ 2,141,507","$ 3,239,614","$ 3,468,108","$ 3,639,366","$ 3,889,569","$ 4,071,193","$ 3,689,375","$ 3,529,841","$ 4,928,494","$ 5,053,482","$ 5,346,903","$ 5,536,082","$ 5,558,468","$ 6,543,197","$ 5,539,835","$ 5,002,782","$ 3,525,682","$ 4,883,215","$ 2,643,265","$ 4,166,536","$ 4,577,304","$ 7,985,518","$ 6,991,505","$ 6,944,083","$ 8,530,487","$ 9,238,251","$ 9,564,349","$ 7,568,742","$ 10,427,192","$ 8,234,433","$ 4,647,544","$ 9,447,051","$ 9,628,718","$ 10,867,372","$ 10,059,757","$ 11,423,607","$ 11,082,482","$ 11,310,298","$ 11,347,961","$ 12,693,235","$ 12,076,410","$ 12,353,556","$ 12,405,880","$ 13,813,352","$ 12,866,163","$ 13,145,739","$ 13,186,662","$ 14,597,487","$ 13,330,067","$ 13,603,936","$ 13,631,041","$ 14,998,144"
18,Revenue,834,Non-Recurring,268,Malitel (Sotelma),,,,"$ 7,249","$ 24,505","$ 43,077","$ 62,249","$ 79,161","$ 92,533","$ 101,040","$ 104,517","$ 105,822","$ 111,781","$ 95,283","$ 62,868","$ 148,161","$ 95,709","$ 57,168","$ 55,181","$ 60,161","$ 44,698","$ 13,602","$ 29,441","$ 66,561","$ 2,644,248","$ 2,786,436","$ 2,839,615","$ 2,886,376","$ 1,669,628","$ 173,573","$ 255,794","$ 448,488","$ 479,203","$ 846,768","$ 907,343","$ 945,314","$ 938,195","$ 938,195","$ 601,782","$ 74,282","$ 1,317,963","$ 1,292,513","$ 1,585,934","$ 1,674,821","$ 1,745,076","$ 2,050,155","$ 1,990,363","$ 1,803,758","$ 178,572","$ 1,784,851","$ 959,027","$ 1,581,043","$ 1,008,993","$ 3,030,332","$ 2,473,225","$ 2,425,803","$ 4,012,207","$ 3,590,401","$ 2,786,929","$ 791,322","$ 3,649,772","$ 2,586,583","$ 2,388,404","$ 2,669,631","$ 2,851,298",,,,,,,,,,,,,,,,,,,
18,Revenue,834,Non-Recurring,224,Orange (Sonatel),,,,"$ 2,255","$ 6,718","$ 10,898","$ 16,615","$ 23,930","$ 32,489","$ 42,040","$ 53,078","$ 67,016","$ 85,569","$ 110,090","$ 105,102","$ 328,330","$ 259,561","$ 175,736","$ 195,539","$ 245,716","$ 235,263","$ 55,875","$ 94,490","$ 174,289","$ 7,249,888","$ 7,072,893","$ 6,904,337","$ 6,752,084","$ 5,272,862","$ 556,332","$ 764,582","$ 1,251,935","$ 1,662,305","$ 2,392,846","$ 2,560,765","$ 2,694,052","$ 2,951,374","$ 3,132,998","$ 3,087,593","$ 3,455,559","$ 3,610,530","$ 3,760,969","$ 3,760,969","$ 3,861,261","$ 3,813,392","$ 4,493,042","$ 3,549,472","$ 3,199,024","$ 3,347,110","$ 3,098,364","$ 1,684,237","$ 2,585,493","$ 3,568,311","$ 4,955,186","$ 4,518,280","$ 4,518,280","$ 4,518,280","$ 5,647,850","$ 6,777,420","$ 6,777,420","$ 6,777,420","$ 5,647,850","$ 2,259,140","$ 6,777,420","$ 6,777,420","$ 7,906,990",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,% recurring revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,% recurring revenue,436,Data,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81%,2.64%,2.38%,2.21%,4.03%,3.39%,3.79%,3.61%,5.78%,5.43%,5.34%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Net profit,0,,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 30,157,575","$ 30,157,575","$ 30,157,575","$ 30,157,575","$ 34,034,978","$ 34,034,978","$ 34,034,978","$ 34,034,978","$ 39,878,206","$ 39,878,206","$ 36,218,214","$ 36,218,214","$ 29,295,930","$ 29,295,930","$ 23,537,556","$ 23,537,556","$ 25,118,417","$ 25,118,417","$ 26,015,044","$ 26,015,044","$ 27,051,345","$ 27,051,345","$ 36,710,385","$ 36,710,385","$ 32,087,660","$ 32,087,660","$ 36,189,090","$ 36,189,090","$ 41,496,823","$ 41,496,823","$ 37,774,517","$ 37,774,517","$ 45,494,856","$ 45,494,856",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Opex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Opex,0,Total,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,"$ 13,748,858","$ 13,748,858","$ 13,748,858","$ 13,748,858","$ 18,375,786","$ 18,375,786","$ 18,375,786","$ 18,375,786","$ 34,169,493","$ 26,262,503","$ 30,780,783","$ 32,757,530","$ 31,910,353","$ 36,428,633","$ 35,299,063","$ 35,920,326","$ 38,980,820","$ 38,980,820","$ 38,980,820","$ 38,980,820","$ 44,805,540","$ 44,805,540","$ 44,805,540","$ 44,805,540","$ 41,225,405","$ 41,225,405","$ 41,225,405","$ 41,225,405","$ 46,528,830","$ 46,528,830","$ 46,528,830","$ 46,528,830","$ 57,385,557","$ 57,385,557","$ 54,843,704","$ 54,843,704","$ 50,216,671","$ 50,216,671","$ 54,042,374","$ 54,042,374","$ 52,775,756","$ 52,775,756",,,,,,,,,,,,,,,,,,
65,Opex,0,Total,268,Malitel (Sotelma),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 1,611,427","$ 14,606,802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Opex,1478,Cost of Services,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 17,922,216","$ 17,922,216","$ 17,922,216","$ 17,922,216","$ 21,110,303","$ 21,110,303","$ 21,110,303","$ 21,110,303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Opex,1479,SG&A,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 8,185,628","$ 8,185,628","$ 8,185,628","$ 8,185,628",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Opex/revenue, annual",0,,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42%,33.52%,33.60%,33.67%,33.73%,37.89%,39.57%,42.14%,44.43%,43.45%,44.90%,45.22%,45.26%,46.35%,46.16%,46.16%,46.13%,47.22%,46.98%,48.33%,49.57%,48.29%,48.63%,46.92%,45.52%,46.66%,47.00%,46.52%,45.29%,44.98%,43.32%,43.83%,44.51%,42.03%,40.85%,39.57%,38.83%,38.49%,38.03%,,,,,,,,,,,,,,,,,,
67,"Opex/revenue, annual",0,,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42%,33.52%,33.60%,33.67%,33.73%,37.89%,39.57%,42.14%,44.43%,43.45%,44.90%,45.22%,45.26%,46.35%,46.16%,46.16%,46.13%,47.22%,46.98%,48.33%,49.57%,48.29%,48.63%,46.92%,45.52%,46.66%,47.00%,46.52%,45.29%,44.98%,43.32%,43.83%,44.51%,42.03%,40.85%,39.57%,38.83%,38.49%,38.03%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Capex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
