,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
44,Market penetration,929,WCDMA HSPA,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.02%,0.03%,0.05%,0.07%,0.11%,0.16%,0.22%,0.29%,0.29%,0.40%,0.51%,0.66%,0.88%,1.19%,1.49%,2.17%,2.64%,3.60%,4.53%,5.61%,6.71%,8.28%,9.93%,10.86%,9.76%,12.22%,12.19%,12.47%,13.41%,15.44%,16.79%,17.23%,19.65%,21.18%,22.78%,24.43%,26.18%,28.05%,30.05%,32.02%,33.97%,35.90%,37.80%,39.65%,41.48%,43.29%,45.07%,46.82%,48.52%,50.19%
44,Market penetration,1384,LTE (Family),,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12%,0.31%,0.52%,0.75%,0.99%,1.25%,1.45%,1.82%,2.15%,2.51%,2.90%,3.31%,3.72%,4.14%,4.56%,4.99%,5.43%,5.88%,6.32%,6.78%,7.25%,7.73%,8.21%,8.70%,9.20%
44,Market penetration,1384,LTE (Family),552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12%,0.31%,0.52%,0.75%,0.99%,1.25%,1.45%,1.82%,2.15%,2.51%,2.90%,3.31%,3.72%,4.14%,4.56%,4.99%,5.43%,5.88%,6.32%,6.78%,7.25%,7.73%,8.21%,8.70%,9.20%
44,Market penetration,996,LTE,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12%,0.31%,0.52%,0.75%,0.99%,1.25%,1.45%,1.82%,2.15%,2.51%,2.90%,3.31%,3.72%,4.14%,4.56%,4.99%,5.43%,5.88%,6.32%,6.78%,7.25%,7.73%,8.21%,8.70%,9.20%
44,Market penetration,996,LTE,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12%,0.31%,0.52%,0.75%,0.99%,1.25%,1.45%,1.82%,2.15%,2.51%,2.90%,3.31%,3.72%,4.14%,4.56%,4.99%,5.43%,5.88%,6.32%,6.78%,7.25%,7.73%,8.21%,8.70%,9.20%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Herfindahl-Hirschman Index,0,,,Lesotho,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","6,858","7,065","6,725","6,389","6,048","5,757","5,667","5,688","5,999","6,258","6,337","6,424","6,433","6,503","6,732","6,670","6,694","6,746","6,811","6,800","6,805","6,837","6,840","7,031","7,218","7,407","7,621","7,786","7,716","7,684","7,697","7,667","7,035","6,234","5,948","5,662","5,485","5,387","5,349","5,248","5,504","5,496","5,719","5,809","5,937","6,025","6,251","6,420","6,408","6,025","6,237","6,104","6,016","6,000","6,071","6,071","5,969","6,058","6,050","6,042","6,034","6,026","6,018","6,012","6,005","6,000","5,994","5,988","5,983","5,978","5,972","5,968","5,964","5,960","5,957"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Churn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Churn,0,Total,,Lesotho,,,,,,2.20%,2.20%,2.20%,2.20%,5.88%,5.88%,5.88%,5.88%,6.10%,6.10%,4.74%,4.74%,1.16%,1.16%,1.71%,1.77%,1.87%,1.95%,1.94%,1.86%,1.63%,1.71%,1.64%,1.58%,1.42%,1.49%,1.51%,1.48%,1.54%,1.67%,1.70%,1.65%,1.67%,1.73%,1.63%,1.45%,1.43%,1.68%,2.05%,1.79%,1.69%,2.04%,2.03%,1.80%,1.83%,4.21%,3.24%,2.66%,3.64%,3.29%,2.84%,4.24%,3.49%,10.46%,3.67%,,,,,,,,,,,,,,,,,,,,,,,,
19,Churn,0,Total,552,Vodacom,,,,,,2.20%,2.20%,2.20%,2.20%,5.88%,5.88%,5.88%,5.88%,6.10%,6.10%,4.74%,4.74%,1.16%,1.16%,1.71%,1.77%,1.87%,1.95%,1.94%,1.86%,1.63%,1.71%,1.64%,1.58%,1.42%,1.49%,1.51%,1.48%,1.54%,1.67%,1.70%,1.65%,1.67%,1.73%,1.63%,1.45%,1.43%,1.68%,2.05%,1.79%,1.69%,2.04%,2.03%,1.80%,1.83%,4.21%,3.24%,2.66%,3.64%,3.29%,2.84%,4.24%,3.49%,10.46%,3.67%,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Disconnections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Disconnections,0,Total,552,Vodacom,,,,,,"1,755","2,320","2,885","3,449","11,533","14,652","15,575","14,303","13,860","13,224","10,365","11,039","3,149","3,880","6,579","7,474","8,527","9,594","10,505","11,048","10,440","11,773","12,275","12,798","12,333","14,125","15,787","16,872","18,850","21,819","23,945","24,923","26,678","29,401","29,976","28,667","30,030","34,196","40,436","36,758","35,262","44,003","46,619","43,119","48,532","120,553","97,880","86,942","123,505","114,739","104,242","166,632","140,612","388,641","135,368",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Gross additions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Gross additions,0,Total,552,Vodacom,,"2,337","3,232","4,471","6,184","10,310","10,875","11,440","12,004","29,213","32,331","8,363","7,091","10,385","9,749","15,103","15,777","24,149","24,880","19,079","19,974","18,527","23,594","29,505","27,048","25,440","28,773","35,275","30,798","33,333","46,125","48,787","46,872","44,850","50,819","62,945","53,923","55,678","68,401","83,976","66,667","74,030","-52,804","85,436","45,758","48,262","78,003","105,619","50,119","212,532","97,553","225,880","123,942","169,505","131,739","209,242","234,632","138,612","181,641","324,368","-56,000","-24,000","26,000","90,000","39,000","-40,000","108,704","32,105","30,975","28,870","28,147","27,790","27,134","25,731","25,307","24,966","24,282","23,066","22,787","22,651","22,290","21,614","21,183","20,975"
60,Gross additions,0,Total,157,Econet Wireless,,,,,,,,,,,"2,000","2,012","1,988","3,518","3,494","3,988","1,700","1,900","1,900","2,300","1,900","2,800","2,400",-700,"5,900","3,300","2,800","3,700","4,850","5,050","6,600","8,000","-1,945","-3,060","-3,059","-3,060","-3,060","7,597","7,597","7,597","7,597","53,942","53,943","53,942","53,942","47,088","47,088","47,088","47,088","-9,253","-9,253","-9,253","-9,253","-15,847","-15,848","-15,847","-15,848","2,264","15,947","16,812","13,143","13,537","14,058","14,272","14,430","14,536","14,497","14,312","13,962","13,453","13,302","13,046","12,583","11,921","11,745","11,644","11,418","10,913","10,792","10,680","10,451","10,103","9,871","9,743"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Minutes of use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Minutes of use,0,Total,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,468,000","48,600,000","52,812,000","54,390,000","55,794,000","59,772,000","94,080,000","67,122,000","67,146,000","76,200,000","79,560,000","82,680,000","75,816,000","86,112,000","88,245,000","96,240,000","101,430,000","90,528,000","109,242,000","86,424,000","90,012,000","122,955,000","195,228,000","197,568,000","193,248,000","197,490,000","274,068,000","239,652,000","253,776,000","278,130,000","338,640,000","327,366,000","322,083,000",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"Minutes of use, per connection",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"Minutes of use, per connection",0,Total,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36,36,35,34,34,49,33,31,40,39,40,36,39,37,40,35,32,34,26,26,35,51,49,48,58,69,63,68,73,83,78,79,,,,,,,,,,,,,,,,,,
37,"Minutes of use, per connection",0,Total,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36,36,35,34,34,49,33,31,40,39,40,36,39,37,40,35,32,34,26,26,35,51,49,48,58,69,63,68,73,83,78,79,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,"ARPU, by subscriber",0,,,Lesotho,$ 13.50,$ 12.43,$ 11.67,$ 11.20,$ 11.25,$ 15.54,$ 12.79,$ 10.58,$ 9.25,$ 8.68,$ 7.95,$ 8.03,$ 8.65,$ 10.05,$ 10.92,$ 11.91,$ 11.88,$ 9.95,$ 8.55,$ 8.06,$ 7.54,$ 7.48,$ 7.10,$ 7.54,$ 7.09,$ 7.47,$ 7.14,$ 7.51,$ 7.12,$ 7.47,$ 7.09,$ 7.73,$ 7.28,$ 6.95,$ 6.80,$ 7.31,$ 7.21,$ 6.81,$ 7.21,$ 7.86,$ 6.91,$ 7.01,$ 7.27,$ 7.99,$ 7.42,$ 7.82,$ 8.40,$ 8.82,$ 7.93,$ 7.94,$ 7.10,$ 7.26,$ 5.37,$ 5.60,$ 5.73,$ 6.25,$ 5.12,$ 5.16,$ 5.16,$ 6.43,$ 6.37,$ 6.75,$ 6.68,$ 6.60,$ 6.52,$ 6.48,$ 6.60,$ 6.78,$ 6.83,$ 6.89,$ 6.94,$ 6.99,$ 7.04,$ 7.09,$ 7.14,$ 7.19,$ 7.23,$ 7.27,$ 7.32,$ 7.36,$ 7.40,$ 7.44,$ 7.47,$ 7.50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",0,Total,,Lesotho,$ 11.17,$ 10.28,$ 9.63,$ 9.23,$ 9.24,$ 9.61,$ 9.61,$ 9.61,$ 9.61,$ 6.21,$ 6.14,$ 7.32,$ 7.43,$ 8.63,$ 8.89,$ 9.42,$ 9.36,$ 6.88,$ 6.68,$ 6.65,$ 6.59,$ 5.57,$ 5.53,$ 5.55,$ 5.55,$ 5.34,$ 5.40,$ 5.46,$ 5.33,$ 5.06,$ 5.13,$ 5.26,$ 5.16,$ 4.79,$ 4.82,$ 4.93,$ 4.82,$ 4.51,$ 4.72,$ 5.06,$ 4.39,$ 4.40,$ 5.26,$ 5.52,$ 5.02,$ 5.17,$ 5.41,$ 5.54,$ 5.04,$ 4.56,$ 4.31,$ 4.21,$ 3.16,$ 3.32,$ 3.50,$ 3.72,$ 3.04,$ 3.17,$ 3.67,$ 4.14,$ 4.30,$ 4.45,$ 4.46,$ 4.61,$ 4.33,$ 4.50,$ 4.50,$ 4.52,$ 4.54,$ 4.55,$ 4.56,$ 4.57,$ 4.58,$ 4.58,$ 4.58,$ 4.58,$ 4.57,$ 4.57,$ 4.56,$ 4.55,$ 4.53,$ 4.52,$ 4.50,$ 4.49
10,"ARPU, by connection",0,Total,552,Vodacom,$ 11.17,$ 10.28,$ 9.63,$ 9.23,$ 9.24,$ 9.61,$ 9.61,$ 9.61,$ 9.61,$ 5.81,$ 5.81,$ 6.94,$ 6.94,$ 7.94,$ 7.94,$ 8.34,$ 8.34,$ 6.07,$ 6.07,$ 6.14,$ 6.14,$ 5.14,$ 5.14,$ 5.21,$ 5.21,$ 5.01,$ 5.07,$ 5.14,$ 5.01,$ 4.74,$ 4.81,$ 4.94,$ 4.87,$ 4.54,$ 4.61,$ 4.74,$ 4.65,$ 4.34,$ 4.54,$ 4.87,$ 4.21,$ 4.14,$ 4.87,$ 5.07,$ 4.47,$ 4.54,$ 4.74,$ 4.87,$ 4.34,$ 4.00,$ 3.80,$ 3.80,$ 2.74,$ 2.94,$ 3.14,$ 3.40,$ 2.74,$ 2.87,$ 3.34,$ 3.87,$ 4.00,$ 4.14,$ 4.14,$ 4.34,$ 3.94,$ 4.14,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",827,Voice,,Lesotho,,,,,,,,,,,,,,,,,,,$ 5.71,,$ 5.78,$ 4.64,$ 4.68,$ 4.69,$ 4.73,$ 4.50,$ 4.61,$ 4.61,$ 4.51,$ 4.22,$ 4.34,$ 4.41,$ 4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",827,Voice,552,Vodacom,,,,,,,,,,,,,,,,,,,$ 5.71,,$ 5.78,$ 4.64,$ 4.68,$ 4.69,$ 4.73,$ 4.50,$ 4.61,$ 4.61,$ 4.51,$ 4.22,$ 4.34,$ 4.41,$ 4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",828,Non-voice,,Lesotho,,,,,,,,,,,$ 0.12,,$ 0.14,,$ 0.32,,$ 0.42,,$ 0.36,,$ 0.36,$ 0.50,$ 0.46,$ 0.52,$ 0.48,$ 0.50,$ 0.47,$ 0.53,$ 0.50,$ 0.52,$ 0.47,$ 0.53,$ 0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",828,Non-voice,552,Vodacom,,,,,,,,,,,$ 0.12,,$ 0.14,,$ 0.32,,$ 0.42,,$ 0.36,,$ 0.36,$ 0.50,$ 0.46,$ 0.52,$ 0.48,$ 0.50,$ 0.47,$ 0.53,$ 0.50,$ 0.52,$ 0.47,$ 0.53,$ 0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Effective price per minute,0,,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 0.14,$ 0.14,$ 0.14,$ 0.13,$ 0.12,$ 0.13,$ 0.12,$ 0.14,$ 0.13,$ 0.14,$ 0.14,$ 0.14,$ 0.14,$ 0.14,$ 0.14,$ 0.13,$ 0.13,$ 0.13,$ 0.12,$ 0.10,$ 0.08,$ 0.07,$ 0.07,$ 0.06,$ 0.06,$ 0.06,$ 0.06,$ 0.06,$ 0.06,$ 0.06,,,,,,,,,,,,,,,,,,
57,Effective price per minute,0,,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$ 0.13,$ 0.13,$ 0.13,$ 0.12,$ 0.12,$ 0.12,$ 0.12,$ 0.13,$ 0.12,$ 0.12,$ 0.12,$ 0.12,$ 0.12,$ 0.12,$ 0.12,$ 0.11,$ 0.11,$ 0.11,$ 0.10,$ 0.09,$ 0.08,$ 0.07,$ 0.06,$ 0.06,$ 0.06,$ 0.06,$ 0.06,$ 0.06,$ 0.05,$ 0.05,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,,Lesotho,"$ 219,748","$ 240,485","$ 311,074","$ 411,414","$ 568,615","$ 1,168,097","$ 1,168,097","$ 1,168,097","$ 1,168,097","$ 1,760,866","$ 1,997,871","$ 2,254,983","$ 2,327,570","$ 2,709,569","$ 2,843,216","$ 3,402,644","$ 3,413,971","$ 3,224,158","$ 3,215,368","$ 3,369,839","$ 3,400,101","$ 3,562,055","$ 3,603,567","$ 4,102,281","$ 4,151,526","$ 4,652,046","$ 4,724,756","$ 5,317,561","$ 5,380,545","$ 6,062,518","$ 6,198,186","$ 7,324,132","$ 7,350,494","$ 7,633,562","$ 7,575,788","$ 8,810,896","$ 8,728,975","$ 9,189,676","$ 9,389,696","$ 10,984,504","$ 10,904,160","$ 11,618,233","$ 13,066,530","$ 15,110,043","$ 15,830,232","$ 17,056,039","$ 19,158,727","$ 21,369,767","$ 20,336,694","$ 21,093,823","$ 19,502,891","$ 20,629,827","$ 15,744,319","$ 16,923,292","$ 17,849,128","$ 19,849,134","$ 16,968,814","$ 17,388,410","$ 17,748,516","$ 22,698,001","$ 23,006,711","$ 24,849,618","$ 25,126,094","$ 25,550,694","$ 25,834,144","$ 26,332,021","$ 27,392,735","$ 28,819,432","$ 29,510,526","$ 30,234,399","$ 30,887,385","$ 31,702,628","$ 32,203,166","$ 32,793,659","$ 33,314,279","$ 34,009,616","$ 34,330,903","$ 34,797,193","$ 35,195,572","$ 35,772,858","$ 35,932,435","$ 36,289,459","$ 36,580,865","$ 37,041,985"
18,Revenue,0,Total,552,Vodacom,"$ 219,748","$ 240,485","$ 311,074","$ 411,414","$ 568,615","$ 1,168,097","$ 1,168,097","$ 1,168,097","$ 1,168,097","$ 1,535,213","$ 1,535,213","$ 1,668,710","$ 1,668,710","$ 1,835,581","$ 1,835,581","$ 2,135,949","$ 2,135,949","$ 2,169,323","$ 2,169,323","$ 2,299,482","$ 2,299,482","$ 2,569,813","$ 2,569,813","$ 3,053,739","$ 3,053,739","$ 3,504,291","$ 3,504,291","$ 4,018,254","$ 4,018,254","$ 4,639,014","$ 4,639,014","$ 5,583,504","$ 5,583,504","$ 6,007,356","$ 6,007,356","$ 7,275,576","$ 7,275,576","$ 7,776,189","$ 7,776,189","$ 9,111,157","$ 9,111,157","$ 9,278,028","$ 9,278,028","$ 10,045,634","$ 10,045,634","$ 10,097,011","$ 11,000,399","$ 12,150,625","$ 10,941,033","$ 12,164,632","$ 11,281,248","$ 12,812,531","$ 9,534,419","$ 10,656,856","$ 11,551,154","$ 13,551,032","$ 11,629,685","$ 12,068,532","$ 11,813,688","$ 15,988,934","$ 15,831,914","$ 17,254,487","$ 17,247,489","$ 17,338,968","$ 17,333,662",,,,,,,,,,,,,,,,,,,
18,Revenue,826,Recurring,,Lesotho,"$ 204,229","$ 223,990","$ 290,367","$ 384,864","$ 533,073","$ 1,015,222","$ 1,099,824","$ 1,126,492","$ 1,172,471","$ 1,575,564","$ 1,973,477","$ 2,130,284","$ 2,198,856","$ 2,508,537","$ 2,739,707","$ 3,118,045","$ 3,321,935","$ 3,106,172","$ 3,097,704","$ 3,246,521","$ 3,275,677","$ 3,464,812","$ 3,505,191","$ 3,990,290","$ 4,038,191","$ 4,557,106","$ 4,628,332","$ 5,209,038","$ 5,270,737","$ 5,874,487","$ 6,005,946","$ 7,096,970","$ 7,122,515","$ 7,108,517","$ 7,234,353","$ 8,141,916","$ 8,400,836","$ 8,276,517","$ 9,249,780","$ 10,738,684","$ 10,012,917","$ 10,908,595","$ 12,383,939","$ 14,806,099","$ 14,665,958","$ 16,147,061","$ 18,224,536","$ 20,438,700","$ 19,403,133","$ 20,125,506","$ 18,607,606","$ 19,682,810","$ 15,021,572","$ 16,146,423","$ 17,029,759","$ 19,087,637","$ 16,100,108","$ 16,649,014","$ 17,072,791","$ 21,829,621","$ 22,138,782","$ 24,032,477","$ 24,309,721","$ 24,590,102","$ 24,870,506","$ 25,334,969","$ 26,367,931","$ 27,590,366","$ 28,310,506","$ 28,989,424","$ 29,630,595","$ 30,246,570","$ 30,834,741","$ 31,384,735","$ 31,900,078","$ 32,391,892","$ 32,857,930","$ 33,289,195","$ 33,689,064","$ 34,067,552","$ 34,423,234","$ 34,750,833","$ 35,049,998","$ 35,325,568"
18,Revenue,826,Recurring,552,Vodacom,"$ 204,229","$ 223,990","$ 290,367","$ 384,864","$ 533,073","$ 1,015,222","$ 1,099,824","$ 1,126,492","$ 1,172,471","$ 1,363,298","$ 1,537,336","$ 1,576,431","$ 1,576,431","$ 1,699,393","$ 1,768,756","$ 1,957,297","$ 2,078,367","$ 2,089,938","$ 2,089,938","$ 2,215,334","$ 2,215,334","$ 2,499,658","$ 2,499,658","$ 2,970,373","$ 2,970,373","$ 3,432,775","$ 3,432,775","$ 3,936,248","$ 3,936,248","$ 4,495,133","$ 4,495,133","$ 5,410,329","$ 5,410,329","$ 5,555,603","$ 5,736,609","$ 6,675,074","$ 7,017,313","$ 6,930,987","$ 7,713,846","$ 8,960,772","$ 8,313,580","$ 8,690,642","$ 8,793,347","$ 10,006,253","$ 9,183,545","$ 9,558,905","$ 10,464,013","$ 11,621,230","$ 10,438,782","$ 11,606,212","$ 10,763,380","$ 12,224,369","$ 9,096,739","$ 10,167,650","$ 11,020,895","$ 13,031,157","$ 11,034,312","$ 11,555,350","$ 11,363,915","$ 15,377,229","$ 15,234,655","$ 16,687,100","$ 16,687,100","$ 16,687,100","$ 16,687,100","$ 16,872,260",,,,,,,,,,,,,,,,,,
18,Revenue,827,Voice,552,Vodacom,,,,,,,,,,,,,,,,,,"$ 1,956,441","$ 1,956,441","$ 2,055,138","$ 2,055,138","$ 2,266,039","$ 2,266,039","$ 2,676,680","$ 2,676,680","$ 3,099,033","$ 3,099,033","$ 3,519,071","$ 3,519,071","$ 4,027,894","$ 4,027,894","$ 4,832,956","$ 4,832,956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,237,Interconnection,552,Vodacom,,,,,,,,,,,,,,,,,,"$ 368,785","$ 368,785","$ 368,785","$ 368,785","$ 442,208","$ 442,208","$ 442,208","$ 442,208","$ 528,981","$ 528,981","$ 528,981","$ 528,981","$ 679,165","$ 679,165","$ 679,165","$ 679,165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,828,Non-voice,552,Vodacom,,,,,,,,,,"$ 33,374","$ 33,374","$ 33,374","$ 33,374","$ 66,748","$ 66,748","$ 100,123","$ 100,123","$ 133,497","$ 133,497","$ 160,196","$ 160,196","$ 233,619","$ 233,619","$ 293,693","$ 293,693","$ 333,742","$ 333,742","$ 417,178","$ 417,178","$ 467,239","$ 467,239","$ 577,374","$ 577,374","$ 700,858","$ 700,858",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,834,Non-Recurring,,Lesotho,"$ 15,519","$ 16,496","$ 20,706","$ 26,551","$ 35,542","$ 59,427","$ 64,380","$ 65,941","$ 68,632","$ 93,190","$ 116,506","$ 124,700","$ 128,714","$ 164,320","$ 140,220","$ 220,520","$ 156,113","$ 117,986","$ 117,664","$ 123,317","$ 124,425","$ 97,243","$ 98,376","$ 111,991","$ 113,335","$ 94,940","$ 96,423","$ 108,521","$ 109,807","$ 188,031","$ 192,239","$ 227,160","$ 227,978","$ 525,045","$ 341,435","$ 668,979","$ 328,139","$ 913,159","$ 139,916","$ 245,818","$ 891,243","$ 709,637","$ 682,590","$ 303,945","$ 1,164,274","$ 908,978","$ 934,191","$ 931,067","$ 933,561","$ 968,318","$ 895,286","$ 947,018","$ 722,747","$ 776,868","$ 819,369","$ 761,497","$ 868,706","$ 739,396","$ 675,725","$ 868,379","$ 867,928","$ 817,141","$ 816,373","$ 960,592","$ 963,638","$ 997,052","$ 1,024,804","$ 1,229,066","$ 1,200,020","$ 1,244,975","$ 1,256,789","$ 1,456,059","$ 1,368,426","$ 1,408,923","$ 1,414,201","$ 1,617,723","$ 1,472,972","$ 1,507,997","$ 1,506,508","$ 1,705,306","$ 1,509,201","$ 1,538,626","$ 1,530,866","$ 1,716,418"
18,Revenue,834,Non-Recurring,552,Vodacom,"$ 15,519","$ 16,496","$ 20,706","$ 26,551","$ 35,542","$ 59,427","$ 64,380","$ 65,941","$ 68,632","$ 79,803","$ 89,990","$ 92,279","$ 92,279","$ 99,476","$ 103,537","$ 114,573","$ 121,660","$ 79,385","$ 79,385","$ 84,148","$ 84,148","$ 70,155","$ 70,155","$ 83,366","$ 83,366","$ 71,516","$ 71,516","$ 82,005","$ 82,005","$ 143,881","$ 143,881","$ 173,174","$ 173,174","$ 451,753","$ 270,747","$ 600,502","$ 258,263","$ 845,202","$ 62,343","$ 150,384","$ 797,577","$ 587,386","$ 484,680","$ 39,382","$ 862,089","$ 538,106","$ 536,386","$ 529,395","$ 502,251","$ 558,421","$ 517,869","$ 588,163","$ 437,680","$ 489,206","$ 530,259","$ 519,875","$ 595,373","$ 513,182","$ 449,773","$ 611,704","$ 597,259","$ 567,387","$ 560,389","$ 651,868","$ 646,562",,,,,,,,,,,,,,,,,,,
