,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
44,Market penetration,755,3G,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.09%,0.18%,0.28%,0.40%,0.55%,0.74%,0.98%,1.29%,1.67%,2.15%,2.78%,3.58%,4.54%,5.55%,6.60%,7.68%,8.83%,10.06%,11.41%,12.85%,14.36%,15.92%,17.53%,19.18%,20.85%,22.53%,24.23%,25.87%,27.50%,29.09%,30.64%,32.14%,33.58%,35.00%,36.45%,37.87%,39.13%,40.24%,41.22%,42.08%,42.80%,43.41%,43.92%,44.33%,44.65%,44.88%,45.04%
44,Market penetration,799,4G,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.02%,0.05%,0.07%,0.17%,0.31%,0.50%,0.75%,1.07%,1.46%,1.88%,2.32%,2.77%,3.23%,3.71%,4.22%,4.74%,5.28%,5.83%,6.41%,7.01%,7.62%,8.24%,8.89%
44,Market penetration,799,4G,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.02%,0.05%,0.07%,0.17%,0.31%,0.50%,0.75%,1.07%,1.46%,1.88%,2.32%,2.77%,3.23%,3.71%,4.22%,4.74%,5.28%,5.83%,6.41%,7.01%,7.62%,8.24%,8.89%
44,Market penetration,1292,Mobile broadband capable,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.09%,0.18%,0.28%,0.40%,0.55%,0.74%,0.98%,1.29%,1.67%,2.15%,2.78%,3.58%,4.54%,5.55%,6.60%,7.68%,8.83%,10.06%,11.41%,12.85%,14.36%,15.92%,17.53%,19.19%,20.87%,22.58%,24.30%,26.04%,27.81%,29.59%,31.39%,33.21%,35.03%,36.88%,38.77%,40.64%,42.35%,43.95%,45.44%,46.82%,48.08%,49.24%,50.33%,51.34%,52.27%,53.12%,53.92%
44,Market penetration,1292,Mobile broadband capable,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.09%,0.18%,0.28%,0.40%,0.55%,0.74%,0.98%,1.29%,1.67%,2.15%,2.78%,3.58%,4.54%,5.55%,6.60%,7.68%,8.83%,10.06%,11.41%,12.85%,14.36%,15.92%,17.53%,19.19%,20.87%,22.58%,24.30%,26.04%,27.81%,29.59%,31.39%,33.21%,35.03%,36.88%,38.77%,40.64%,42.35%,43.95%,45.44%,46.82%,48.08%,49.24%,50.33%,51.34%,52.27%,53.12%,53.92%
44,Market penetration,959,CDMA (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03%,0.03%,0.04%,0.04%,0.05%,0.06%,0.06%,0.07%,0.08%,0.09%,0.11%,0.12%,0.15%,0.18%,0.22%,0.27%,0.33%,0.40%,0.51%,0.66%,0.86%,1.07%,1.29%,1.51%,1.74%,1.97%,2.21%,2.44%,2.67%,2.90%,3.12%,3.34%,3.56%,3.77%,3.97%,4.17%,4.35%,4.53%,4.70%,4.85%,5.00%,5.14%,5.27%,5.39%,5.51%,5.63%,5.74%,5.84%,5.95%,6.05%
44,Market penetration,959,CDMA (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03%,0.03%,0.04%,0.04%,0.05%,0.06%,0.06%,0.07%,0.08%,0.09%,0.11%,0.12%,0.15%,0.18%,0.22%,0.27%,0.33%,0.40%,0.51%,0.66%,0.86%,1.07%,1.29%,1.51%,1.74%,1.97%,2.21%,2.44%,2.67%,2.90%,3.12%,3.34%,3.56%,3.77%,3.97%,4.17%,4.35%,4.53%,4.70%,4.85%,5.00%,5.14%,5.27%,5.39%,5.51%,5.63%,5.74%,5.84%,5.95%,6.05%
44,Market penetration,952,CDMA2000 (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03%,0.03%,0.04%,0.04%,0.05%,0.06%,0.06%,0.07%,0.08%,0.09%,0.11%,0.12%,0.15%,0.18%,0.22%,0.27%,0.33%,0.40%,0.51%,0.66%,0.86%,1.07%,1.29%,1.51%,1.74%,1.97%,2.21%,2.44%,2.67%,2.90%,3.12%,3.34%,3.56%,3.77%,3.97%,4.17%,4.35%,4.53%,4.70%,4.85%,5.00%,5.14%,5.27%,5.39%,5.51%,5.63%,5.74%,5.84%,5.95%,6.05%
44,Market penetration,952,CDMA2000 (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03%,0.03%,0.04%,0.04%,0.05%,0.06%,0.06%,0.07%,0.08%,0.09%,0.11%,0.12%,0.15%,0.18%,0.22%,0.27%,0.33%,0.40%,0.51%,0.66%,0.86%,1.07%,1.29%,1.51%,1.74%,1.97%,2.21%,2.44%,2.67%,2.90%,3.12%,3.34%,3.56%,3.77%,3.97%,4.17%,4.35%,4.53%,4.70%,4.85%,5.00%,5.14%,5.27%,5.39%,5.51%,5.63%,5.74%,5.84%,5.95%,6.05%
44,Market penetration,823,CDMA2000 1X,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03%,0.03%,0.04%,0.04%,0.03%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.03%,0.04%,0.05%,0.06%,0.08%,0.09%,0.12%,0.16%,0.22%,0.29%,0.33%,0.36%,0.38%,0.39%,0.39%,0.39%,0.39%,0.38%,0.37%,0.36%,0.34%,0.33%,0.31%,0.29%,0.26%,0.24%,0.21%,0.18%,0.16%,0.13%,0.10%,0.07%,0.05%,0.02%,0.01%,0.01%,0.00%,0.00%,0.00%
44,Market penetration,823,CDMA2000 1X,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03%,0.03%,0.04%,0.04%,0.03%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.03%,0.04%,0.05%,0.06%,0.08%,0.09%,0.12%,0.16%,0.22%,0.29%,0.33%,0.36%,0.38%,0.39%,0.39%,0.39%,0.39%,0.38%,0.37%,0.36%,0.34%,0.33%,0.31%,0.29%,0.26%,0.24%,0.21%,0.18%,0.16%,0.13%,0.10%,0.07%,0.05%,0.02%,0.01%,0.01%,0.00%,0.00%,0.00%
44,Market penetration,1385,CDMA2000 1xEV-DO (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.04%,0.05%,0.06%,0.06%,0.07%,0.08%,0.10%,0.11%,0.13%,0.16%,0.19%,0.23%,0.28%,0.35%,0.44%,0.57%,0.74%,0.93%,1.13%,1.35%,1.58%,1.81%,2.05%,2.29%,2.53%,2.77%,3.00%,3.23%,3.46%,3.69%,3.90%,4.11%,4.32%,4.51%,4.70%,4.87%,5.04%,5.20%,5.35%,5.49%,5.61%,5.73%,5.84%,5.94%,6.05%
44,Market penetration,1385,CDMA2000 1xEV-DO (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.04%,0.05%,0.06%,0.06%,0.07%,0.08%,0.10%,0.11%,0.13%,0.16%,0.19%,0.23%,0.28%,0.35%,0.44%,0.57%,0.74%,0.93%,1.13%,1.35%,1.58%,1.81%,2.05%,2.29%,2.53%,2.77%,3.00%,3.23%,3.46%,3.69%,3.90%,4.11%,4.32%,4.51%,4.70%,4.87%,5.04%,5.20%,5.35%,5.49%,5.61%,5.73%,5.84%,5.94%,6.05%
44,Market penetration,824,CDMA2000 1xEV-DO,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.04%,0.05%,0.06%,0.06%,0.07%,0.08%,0.10%,0.11%,0.13%,0.16%,0.19%,0.23%,0.28%,0.35%,0.44%,0.57%,0.74%,0.93%,1.13%,1.35%,1.58%,1.81%,2.05%,2.29%,2.53%,2.77%,3.00%,3.23%,3.46%,3.69%,3.90%,4.11%,4.32%,4.51%,4.70%,4.87%,5.04%,5.20%,5.35%,5.49%,5.61%,5.73%,5.84%,5.94%,6.05%
44,Market penetration,824,CDMA2000 1xEV-DO,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.04%,0.05%,0.06%,0.06%,0.07%,0.08%,0.10%,0.11%,0.13%,0.16%,0.19%,0.23%,0.28%,0.35%,0.44%,0.57%,0.74%,0.93%,1.13%,1.35%,1.58%,1.81%,2.05%,2.29%,2.53%,2.77%,3.00%,3.23%,3.46%,3.69%,3.90%,4.11%,4.32%,4.51%,4.70%,4.87%,5.04%,5.20%,5.35%,5.49%,5.61%,5.73%,5.84%,5.94%,6.05%
44,Market penetration,1120,GSM (Family),,Ethiopia,0.02%,0.03%,0.03%,0.03%,0.04%,0.04%,0.05%,0.05%,0.06%,0.06%,0.06%,0.07%,0.07%,0.07%,0.11%,0.14%,0.18%,0.21%,0.29%,0.37%,0.46%,0.54%,0.68%,0.82%,0.96%,1.10%,1.20%,1.30%,1.40%,1.49%,1.86%,2.22%,2.50%,2.78%,3.04%,3.60%,4.16%,4.71%,5.43%,6.15%,6.86%,7.55%,8.59%,9.60%,10.61%,11.59%,13.35%,15.08%,16.79%,18.46%,19.85%,21.03%,22.23%,23.64%,25.33%,27.19%,29.05%,30.73%,32.29%,33.80%,35.25%,36.57%,37.78%,38.88%,39.86%,40.74%,41.51%,42.17%,42.69%,43.07%,43.37%,43.63%,43.83%,43.95%,44.03%,44.05%,44.02%,43.92%,43.77%,43.59%,43.36%,43.09%,42.77%,42.41%
44,Market penetration,1120,GSM (Family),710,Ethio telecom,0.02%,0.03%,0.03%,0.03%,0.04%,0.04%,0.05%,0.05%,0.06%,0.06%,0.06%,0.07%,0.07%,0.07%,0.11%,0.14%,0.18%,0.21%,0.29%,0.37%,0.46%,0.54%,0.68%,0.82%,0.96%,1.10%,1.20%,1.30%,1.40%,1.49%,1.86%,2.22%,2.50%,2.78%,3.04%,3.60%,4.16%,4.71%,5.43%,6.15%,6.86%,7.55%,8.59%,9.60%,10.61%,11.59%,13.35%,15.08%,16.79%,18.46%,19.85%,21.03%,22.23%,23.64%,25.33%,27.19%,29.05%,30.73%,32.29%,33.80%,35.25%,36.57%,37.78%,38.88%,39.86%,40.74%,41.51%,42.17%,42.69%,43.07%,43.37%,43.63%,43.83%,43.95%,44.03%,44.05%,44.02%,43.92%,43.77%,43.59%,43.36%,43.09%,42.77%,42.41%
44,Market penetration,603,GSM,,Ethiopia,0.02%,0.03%,0.03%,0.03%,0.04%,0.04%,0.05%,0.05%,0.06%,0.06%,0.06%,0.07%,0.07%,0.07%,0.11%,0.14%,0.18%,0.21%,0.29%,0.37%,0.46%,0.54%,0.68%,0.82%,0.96%,1.10%,1.20%,1.30%,1.40%,1.49%,1.86%,2.22%,2.50%,2.78%,3.04%,3.60%,4.12%,4.62%,5.28%,5.91%,6.50%,7.06%,7.91%,8.69%,9.40%,10.02%,11.31%,12.43%,13.36%,14.11%,14.52%,14.71%,14.90%,15.26%,15.83%,16.52%,17.13%,17.51%,17.73%,17.85%,17.88%,17.77%,17.54%,17.18%,16.75%,16.24%,15.65%,14.99%,14.24%,13.40%,12.48%,11.49%,10.47%,9.53%,8.66%,7.87%,7.14%,6.47%,5.85%,5.28%,4.76%,4.27%,3.83%,3.42%
44,Market penetration,603,GSM,710,Ethio telecom,0.02%,0.03%,0.03%,0.03%,0.04%,0.04%,0.05%,0.05%,0.06%,0.06%,0.06%,0.07%,0.07%,0.07%,0.11%,0.14%,0.18%,0.21%,0.29%,0.37%,0.46%,0.54%,0.68%,0.82%,0.96%,1.10%,1.20%,1.30%,1.40%,1.49%,1.86%,2.22%,2.50%,2.78%,3.04%,3.60%,4.12%,4.62%,5.28%,5.91%,6.50%,7.06%,7.91%,8.69%,9.40%,10.02%,11.31%,12.43%,13.36%,14.11%,14.52%,14.71%,14.90%,15.26%,15.83%,16.52%,17.13%,17.51%,17.73%,17.85%,17.88%,17.77%,17.54%,17.18%,16.75%,16.24%,15.65%,14.99%,14.24%,13.40%,12.48%,11.49%,10.47%,9.53%,8.66%,7.87%,7.14%,6.47%,5.85%,5.28%,4.76%,4.27%,3.83%,3.42%
44,Market penetration,951,WCDMA (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.09%,0.16%,0.24%,0.35%,0.50%,0.68%,0.91%,1.20%,1.57%,2.04%,2.65%,3.42%,4.35%,5.32%,6.32%,7.33%,8.38%,9.49%,10.67%,11.92%,13.22%,14.56%,15.95%,17.37%,18.80%,20.25%,21.70%,23.11%,24.50%,25.86%,27.18%,28.45%,29.67%,30.89%,32.13%,33.36%,34.43%,35.37%,36.18%,36.88%,37.45%,37.92%,38.31%,38.60%,38.81%,38.94%,38.99%
44,Market penetration,951,WCDMA (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.09%,0.16%,0.24%,0.35%,0.50%,0.68%,0.91%,1.20%,1.57%,2.04%,2.65%,3.42%,4.35%,5.32%,6.32%,7.33%,8.38%,9.49%,10.67%,11.92%,13.22%,14.56%,15.95%,17.37%,18.80%,20.25%,21.70%,23.11%,24.50%,25.86%,27.18%,28.45%,29.67%,30.89%,32.13%,33.36%,34.43%,35.37%,36.18%,36.88%,37.45%,37.92%,38.31%,38.60%,38.81%,38.94%,38.99%
44,Market penetration,624,WCDMA,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.09%,0.16%,0.24%,0.35%,0.50%,0.68%,0.91%,1.20%,1.57%,2.04%,2.65%,3.42%,4.35%,5.32%,6.32%,7.33%,8.38%,9.49%,10.67%,11.92%,13.22%,14.56%,15.95%,17.37%,18.80%,20.25%,21.70%,23.11%,24.50%,25.86%,27.18%,28.45%,29.67%,30.89%,32.13%,33.36%,34.43%,35.37%,36.18%,36.88%,37.45%,37.92%,38.31%,38.60%,38.81%,38.94%,38.99%
44,Market penetration,624,WCDMA,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.09%,0.16%,0.24%,0.35%,0.50%,0.68%,0.91%,1.20%,1.57%,2.04%,2.65%,3.42%,4.35%,5.32%,6.32%,7.33%,8.38%,9.49%,10.67%,11.92%,13.22%,14.56%,15.95%,17.37%,18.80%,20.25%,21.70%,23.11%,24.50%,25.86%,27.18%,28.45%,29.67%,30.89%,32.13%,33.36%,34.43%,35.37%,36.18%,36.88%,37.45%,37.92%,38.31%,38.60%,38.81%,38.94%,38.99%
44,Market penetration,1384,LTE (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.02%,0.05%,0.07%,0.17%,0.31%,0.50%,0.75%,1.07%,1.46%,1.88%,2.32%,2.77%,3.23%,3.71%,4.22%,4.74%,5.28%,5.83%,6.41%,7.01%,7.62%,8.24%,8.89%
44,Market penetration,1384,LTE (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.02%,0.05%,0.07%,0.17%,0.31%,0.50%,0.75%,1.07%,1.46%,1.88%,2.32%,2.77%,3.23%,3.71%,4.22%,4.74%,5.28%,5.83%,6.41%,7.01%,7.62%,8.24%,8.89%
44,Market penetration,996,LTE,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.02%,0.05%,0.07%,0.17%,0.31%,0.50%,0.75%,1.07%,1.46%,1.88%,2.32%,2.77%,3.23%,3.71%,4.22%,4.74%,5.28%,5.83%,6.41%,7.01%,7.62%,8.24%,8.89%
44,Market penetration,996,LTE,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.02%,0.05%,0.07%,0.17%,0.31%,0.50%,0.75%,1.07%,1.46%,1.88%,2.32%,2.77%,3.23%,3.71%,4.22%,4.74%,5.28%,5.83%,6.41%,7.01%,7.62%,8.24%,8.89%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Herfindahl-Hirschman Index,0,,,Ethiopia,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Gross additions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Gross additions,0,Total,710,Ethio telecom,,"7,041","2,444","2,444","2,443","2,444","3,845","3,844","3,845","3,844","2,081","2,081","2,081","2,081","26,075","26,075","26,075","26,075","63,774","63,774","63,774","63,774","114,018","114,017","114,018","114,017","85,450","85,449","85,450","85,449","304,224","304,224","244,054","252,425","252,425","495,284","495,285","495,284","656,520","656,520","656,520","656,520","962,102","962,102","962,101","962,102","1,683,453","1,683,452","1,683,453","1,683,452","1,457,373","1,296,110","1,356,026","1,607,399","1,939,429","2,140,549","2,178,670","2,030,648","1,937,525","1,918,819","1,878,603","1,798,849","1,701,838","1,609,804","1,575,976","1,523,892","1,479,204","1,439,942","1,380,176","1,297,972","1,264,269","1,233,433","1,186,736","1,114,382","1,084,795","1,058,767","1,017,223","953,868","931,239","915,936","891,704","854,005","826,151","806,915"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,"ARPU, by subscriber",0,,,Ethiopia,$ 17.15,$ 16.86,$ 16.57,$ 16.28,$ 15.99,$ 15.70,$ 15.41,$ 15.12,$ 14.83,$ 14.54,$ 14.26,$ 13.96,$ 13.67,$ 13.38,$ 13.09,$ 12.80,$ 12.51,$ 12.20,$ 11.90,$ 11.62,$ 11.33,$ 11.05,$ 10.79,$ 10.56,$ 10.39,$ 10.26,$ 10.11,$ 9.91,$ 9.62,$ 9.26,$ 8.91,$ 8.58,$ 8.27,$ 7.95,$ 7.64,$ 7.36,$ 7.09,$ 6.84,$ 6.29,$ 5.49,$ 4.88,$ 4.40,$ 4.92,$ 4.37,$ 3.94,$ 3.59,$ 3.00,$ 2.66,$ 2.38,$ 2.16,$ 2.47,$ 2.40,$ 2.39,$ 2.45,$ 2.52,$ 2.50,$ 2.34,$ 2.08,$ 1.80,$ 1.60,$ 1.58,$ 1.60,$ 1.57,$ 1.55,$ 1.52,$ 1.50,$ 1.48,$ 1.46,$ 1.45,$ 1.43,$ 1.42,$ 1.41,$ 1.41,$ 1.40,$ 1.39,$ 1.39,$ 1.39,$ 1.38,$ 1.38,$ 1.38,$ 1.38,$ 1.39,$ 1.39,$ 1.39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"ARPU, by connection",0,Total,,Ethiopia,$ 17.11,$ 16.82,$ 16.53,$ 16.23,$ 15.94,$ 15.65,$ 15.36,$ 15.07,$ 14.77,$ 14.49,$ 14.20,$ 13.90,$ 13.61,$ 13.32,$ 13.02,$ 12.72,$ 12.41,$ 12.10,$ 11.79,$ 11.48,$ 11.18,$ 10.89,$ 10.61,$ 10.36,$ 10.17,$ 10.02,$ 9.87,$ 9.65,$ 9.35,$ 9.00,$ 8.63,$ 8.28,$ 7.94,$ 7.62,$ 7.30,$ 6.99,$ 6.70,$ 6.43,$ 6.21,$ 5.45,$ 4.72,$ 4.25,$ 4.72,$ 4.19,$ 3.68,$ 3.35,$ 2.80,$ 2.46,$ 2.14,$ 1.93,$ 2.07,$ 1.99,$ 1.97,$ 2.00,$ 2.03,$ 1.99,$ 1.84,$ 1.62,$ 1.39,$ 1.22,$ 1.20,$ 1.20,$ 1.17,$ 1.14,$ 1.12,$ 1.10,$ 1.07,$ 1.06,$ 1.04,$ 1.02,$ 1.01,$ 1.00,$ 0.99,$ 0.98,$ 0.98,$ 0.97,$ 0.97,$ 0.96,$ 0.96,$ 0.96,$ 0.96,$ 0.95,$ 0.96,$ 0.96
10,"ARPU, by connection",0,Total,710,Ethio telecom,$ 17.11,$ 16.82,$ 16.53,$ 16.23,$ 15.94,$ 15.65,$ 15.36,$ 15.07,$ 14.77,$ 14.49,$ 14.20,$ 13.90,$ 13.61,$ 13.32,$ 13.02,$ 12.72,$ 12.41,$ 12.10,$ 11.79,$ 11.48,$ 11.18,$ 10.89,$ 10.61,$ 10.36,$ 10.17,$ 10.02,$ 9.87,$ 9.65,$ 9.35,$ 9.00,$ 8.63,$ 8.28,$ 7.94,$ 7.62,$ 7.30,$ 6.99,$ 6.70,$ 6.43,$ 6.21,$ 5.45,$ 4.72,$ 4.25,$ 4.72,$ 4.19,$ 3.68,$ 3.35,$ 2.80,$ 2.46,$ 2.14,$ 1.93,$ 2.07,$ 1.99,$ 1.97,$ 2.00,$ 2.03,$ 1.99,$ 1.84,$ 1.62,$ 1.39,$ 1.22,$ 1.20,$ 1.20,$ 1.17,$ 1.14,$ 1.12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Revenue,0,Total,,Ethiopia,"$ 591,879","$ 771,171","$ 1,007,960","$ 1,115,186","$ 1,217,362","$ 1,314,551","$ 1,441,111","$ 1,594,864","$ 1,740,995","$ 1,879,539","$ 1,970,864","$ 2,017,494","$ 2,059,960","$ 2,092,534","$ 2,601,740","$ 3,634,633","$ 4,520,665","$ 5,351,501","$ 6,854,680","$ 8,960,824","$ 10,895,962","$ 12,675,687","$ 15,269,148","$ 18,597,856","$ 21,635,332","$ 24,724,711","$ 27,524,439","$ 29,262,096","$ 30,944,669","$ 32,521,931","$ 36,535,243","$ 43,266,712","$ 48,369,715","$ 53,080,722","$ 56,720,324","$ 62,618,136","$ 70,865,103","$ 78,162,537","$ 82,195,421","$ 82,195,421","$ 82,195,421","$ 82,195,421","$ 102,773,424","$ 102,773,424","$ 102,773,424","$ 102,773,424","$ 95,895,824","$ 95,895,824","$ 95,895,824","$ 95,895,824","$ 118,490,145","$ 122,864,608","$ 129,801,510","$ 141,655,181","$ 155,306,558","$ 163,967,319","$ 166,235,679","$ 155,652,733","$ 141,844,674","$ 132,123,251","$ 136,539,092","$ 143,298,490","$ 146,023,964","$ 149,309,611","$ 151,607,265","$ 153,977,215","$ 156,112,251","$ 159,163,092","$ 160,958,952","$ 163,066,891","$ 165,158,168","$ 168,296,341","$ 169,908,793","$ 172,174,735","$ 174,249,236","$ 177,443,229","$ 178,848,557","$ 181,208,416","$ 183,410,003","$ 186,780,336","$ 188,166,706","$ 190,825,885","$ 193,361,229","$ 197,042,390"
18,Revenue,0,Total,710,Ethio telecom,"$ 591,879","$ 771,171","$ 1,007,960","$ 1,115,186","$ 1,217,362","$ 1,314,551","$ 1,441,111","$ 1,594,864","$ 1,740,995","$ 1,879,539","$ 1,970,864","$ 2,017,494","$ 2,059,960","$ 2,092,534","$ 2,601,740","$ 3,634,633","$ 4,520,665","$ 5,351,501","$ 6,854,680","$ 8,960,824","$ 10,895,962","$ 12,675,687","$ 15,269,148","$ 18,597,856","$ 21,635,332","$ 24,724,711","$ 27,524,439","$ 29,262,096","$ 30,944,669","$ 32,521,931","$ 36,535,243","$ 43,266,712","$ 48,369,715","$ 53,080,722","$ 56,720,324","$ 62,618,136","$ 70,865,103","$ 78,162,537","$ 82,195,421","$ 82,195,421","$ 82,195,421","$ 82,195,421","$ 102,773,424","$ 102,773,424","$ 102,773,424","$ 102,773,424","$ 95,895,824","$ 95,895,824","$ 95,895,824","$ 95,895,824","$ 118,490,145","$ 122,864,608","$ 129,801,510","$ 141,655,181","$ 155,306,558","$ 163,967,319","$ 166,235,679","$ 155,652,733","$ 141,844,674","$ 132,123,251","$ 136,539,092","$ 143,298,490","$ 146,023,964","$ 149,309,611","$ 151,607,265",,,,,,,,,,,,,,,,,,,
